dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-23 17:00:00,,-0.5223398620808715,-0.9999767828707986,0.5,,-0.15,-0.5333333333333333,-0.9755763169950996,23.883006895956427,-6.8617254911499375,34.32625749851542,0.006013215189029124,-0.0005949526174027428,-7.034698653984872e-05,-0.0020205044077439838,0.0005633901901885133,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2026-07-23 18:00:00,,-0.4973501614496499,-0.9999771329464686,0.5,,-0.15,-0.5333333333333333,-0.8259435609078729,25.132491927517506,-6.862210319049689,35.85852455202064,0.006655113134078444,-0.0005954593039423084,9.672583070835516e-05,-0.0010809339266132922,0.0005650719608382452,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2026-07-23 19:00:00,,-0.3401290332367134,-0.9999110472199843,0.5,,0.15,-0.5333333333333333,0.6286045768385533,32.99354833816433,-6.879877864450203,36.57056932046335,0.006984604627849492,-0.0005151891796826069,0.0006416708273138394,0.0006680496714823458,0.0005919199187922795,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2026-07-23 20:00:00,,-0.41849413626852056,-0.9998578276308204,0.5,,-0.15,-0.5333333333333333,-0.029265023209709674,29.075293186573973,-6.883236539683683,37.30634208433035,0.00748707892177525,-0.0004894316496299388,-0.000764778053863352,-2.6381395841157396e-05,0.0006051778021177438,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-07-23 21:00:00,,-0.3268215480519075,-0.9995133844544586,0.5,,0.15,-0.5333333333333333,0.3210243085884713,33.658922597404626,-6.916170348010827,38.00915235483465,0.007797103739075708,-0.00041256062658265324,0.0004132285960233295,0.00029012136947381695,0.000616174572255397,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2026-07-23 22:00:00,,-0.3036559765064479,-0.9978183676536727,-1.0,,-0.15,-0.5333333333333333,-0.2822568622418001,34.817201174677606,-6.943303769770256,38.05598916188051,0.008012815845608217,-0.0003290782356262013,0.00010547781459738226,-0.0002460716432426402,0.0006104493232129374,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2026-07-23 23:00:00,,-0.29958341084035794,-0.9915624390564197,0.5,,0.15,-0.5333333333333333,0.5801809374930701,35.0208294579821,-6.99067215388995,38.06236127312987,0.00811366726629086,-0.00025145998274725303,1.7578554164482396e-05,0.0005362849647851942,0.0005927396068229285,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2026-07-24 00:00:00,,-0.3416648353936685,-0.9782221458925667,0.5,,-0.1,-0.5333333333333333,-0.2561436390718291,32.916758230316574,-6.99537259192215,38.52405363137399,0.008228668973473487,-0.00020654007244298354,-0.00033404538053360966,-0.000210989011771745,0.0005932488488429098,0.0,1.0,-0.433883739117558,-0.9009688679024191
2026-07-24 01:00:00,,-0.21918701821489178,-0.8773770526425858,0.5,,0.1,-0.5333333333333333,0.25148230102500346,39.04064908925541,-7.018730885580842,38.87290953349391,0.007967682858945616,-0.00012209574521056786,0.0005186015454529125,0.00020213471908378522,0.0005540171709631295,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-24 02:00:00,,-0.2587129799797661,-0.7024979716337708,-0.5,,-0.1,-0.5333333333333333,-0.12706274509726312,37.064351001011694,-7.057375608250317,39.19684715689098,0.007597338512569208,-7.51007835070247e-05,-0.0002812420369913693,-9.668587207206647e-05,0.0005480019841392713,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-24 03:00:00,,-0.11274532544952805,0.17981520667194328,-0.5,,0.1,-0.5333333333333333,0.8351593316992657,44.3627337275236,-7.0549756362968985,38.59661684790746,0.006896435141339275,1.5690511288207797e-05,0.0006766048753993337,0.0009139643838608769,0.0005727987127309886,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2026-07-24 04:00:00,,-0.11418203295969008,0.7366544446892531,-0.5,,0.1,-0.5333333333333333,0.4799387656862583,44.290898352015496,-7.080379808740337,37.42403570313388,0.006111323535538862,7.93595298636563e-05,-8.784142865425615e-06,0.00038657869554253876,0.0005745749437612897,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-24 05:00:00,,-0.16238388374119295,0.8423015354127564,-0.5,,0.1,-0.5333333333333333,0.47590434698839024,41.88080581294035,-7.0933196206334035,36.455727962076175,0.005324098263651046,0.00010208866714554092,-0.0002899200104647115,0.00037790072206919656,0.0005730478166368801,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2026-07-24 06:00:00,,-0.13027004853235866,0.9216597220277544,-0.5,,-0.1,-0.5333333333333333,-0.2196047383984617,43.48649757338207,-7.123049355481938,35.92363674616022,0.004305027918569237,0.0001290039555834015,0.0001405777748852699,-0.0001581263784448672,0.0005774825932817014,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2026-07-24 07:00:00,,-0.1776738417012784,0.9192020195257499,0.5,,-0.3,-0.5333333333333333,-0.536594139693154,41.11630791493608,-7.129831919991231,35.13666976374067,0.0037208772533621147,0.00012684377046716247,-0.00027238738926926853,-0.00042172962484871013,0.0005238289465471533,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-24 08:00:00,,-0.19890928785550202,0.9009427786986,0.5,,-0.3,-0.5333333333333333,-0.35025068466722836,40.0545356072249,-7.139768244986479,34.41899695917235,0.002743881765597068,0.00011713278252457502,-0.00012303798373844432,-0.00025484759812244295,0.0005164535948484196,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2026-07-24 09:00:00,,-0.017077258646208265,0.9704368231922109,0.5,,0.3,-0.5333333333333333,0.5065712625722073,49.14613706768959,-7.123057693021354,33.000347911811005,0.0020067179698988174,0.00016930156475370697,0.0007906944465927435,0.0003952690735850306,0.0005372402172556698,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2026-07-24 10:00:00,,0.03874590141161747,0.9883981170882402,1.0,,0.3,-0.5333333333333333,0.8515889156412983,51.93729507058087,-7.063418069907005,31.803861928989622,0.0018044289158600897,0.00022012049682019292,0.0002809852062216345,0.0009486416690759336,0.0005096925919754686,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-24 11:00:00,,-0.07412719577112242,0.9827242031247104,1.0,,0.15,-0.5333333333333333,0.571507396980002,46.29364021144388,-7.056419318199579,29.93840940465779,0.0017731011706027093,0.00020438634688329485,-0.0005796185218654715,0.0004920611309489065,0.0004903763244410873,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2026-07-24 12:00:00,,0.02603277787990919,0.9903193651412037,1.0,,0.3,-0.5333333333333333,0.27499012903260167,51.30163889399546,-7.069924520006827,28.206203489206803,0.0018616713797638999,0.00022643088993938392,0.0005093796217776891,0.00021074630613385215,0.00042893336967144265,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-07-24 13:00:00,,-0.0748774098670323,0.9760397366115584,1.0,,-0.3,-0.5333333333333333,-0.6698721785214871,46.256129506648385,-7.0401554966618916,27.09423006145173,0.0017589683780310462,0.00019326331947503296,-0.0005533038086381337,-0.000623542708725916,0.0004505023098284091,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-24 14:00:00,,-0.18935671591996978,0.8383728364094308,1.0,,-0.3,-0.5333333333333333,-0.7416846516674654,40.53216420400151,-6.977421254869824,25.618229659371877,0.0017187513321627267,0.00011338636914291268,-0.0007382149595277776,-0.0007821391463882221,0.00048335644718946916,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2026-07-24 15:00:00,,-0.12391423177897011,0.3118588911395588,0.5,,-0.3,-0.5333333333333333,-0.9688542134435848,37.60857682210299,-6.963934997686277,24.735180564108816,0.0019062591762186033,3.0497918013046538e-05,-0.00043087719347775777,-0.001722395961643669,0.0004685623274233335,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2026-07-24 16:00:00,,-0.06159447427716465,0.2630818053142165,0.5,,-0.3,-0.5333333333333333,-0.5745658784639543,43.840552572283535,-6.9456203503165455,24.187594640701704,0.0018030784615172904,2.594057511891149e-05,0.0006154820297696872,-0.0005536101232358481,0.00045869083691315714,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-07-24 17:00:00,,-0.04894115243358655,0.35131881222046774,0.5,,0.15,-0.5333333333333333,0.3552950297507713,45.105884756641345,-6.939175403525748,23.053417980697184,0.0017821461691751555,3.5559717869003665e-05,0.0001318397358084089,0.0003164445721003384,0.000450326066730115,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-24 18:00:00,,0.004011827913923156,0.6964590305349126,-1.0,,0.15,-0.5333333333333333,0.9069794608942673,50.401182791392316,-6.907906100653894,22.08400067367043,0.001798174037772865,8.602611657573171e-05,0.0005798884316608466,0.0013272101972389427,0.00046784105716577844,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2026-07-24 19:00:00,,-0.045364398791343706,0.6279044412800369,-1.0,,0.15,-0.5333333333333333,0.12055271157622996,45.46356012086563,-6.9172257349381505,21.183827460002732,0.0017951678522173634,7.309933488645665e-05,-0.0006062549883218693,0.00010547317914738619,0.0004891974758928794,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-07-24 20:00:00,,-0.09656388763878127,0.12028237164040913,-1.0,,-0.15,-0.5333333333333333,-0.6988760321730998,40.34361123612187,-6.913668066642184,20.276179351133514,0.001919040217600252,1.201549800645507e-05,-0.0007297505544203442,-0.0007561171110813669,0.000510991452702594,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-24 21:00:00,,0.18792041798581038,-0.21909665117224497,-1.0,,-0.15,-0.5333333333333333,-0.9163344433032343,40.60397910070948,-6.95729368100649,19.47790492913681,0.002082946888341517,-2.119432731139488e-05,2.6385804438727734e-05,-0.0013096197383034858,0.0004953780303977793,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2026-07-24 22:00:00,,0.1842097467599716,-0.37249443708426505,-1.0,,-0.15,-0.5333333333333333,-0.6926398625279241,40.78951266200142,-6.997235262920108,18.58251462193853,0.002203109959909015,-3.578221875119537e-05,1.7590149516827358e-05,-0.0006857746004647891,0.0004923136441287261,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-07-24 23:00:00,,0.18557958242755845,-0.4256523730965248,0.5,,0.15,-0.5333333333333333,0.04569257925420658,40.72102087862208,-7.041508297725043,17.827421214941573,0.002288986128073872,-3.976649642811709e-05,-8.795036081754581e-06,3.518091787380051e-05,0.0004636983694058952,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2026-07-27 00:00:00,,-0.10433662152976851,0.6546112913053448,0.5,,0.1,-0.5333333333333333,0.9474372177263316,55.216831076488425,-6.911155389795869,18.591720528447635,0.002359306428880073,7.80666587560045e-05,0.0015730804416269617,0.0015818755550620345,0.0005908127059428259,0.0,1.0,0.0,1.0
2026-07-27 01:00:00,,-0.123675428508365,0.9205108882185702,0.5,,0.1,-0.5333333333333333,0.9567528669646391,56.18377142541825,-6.895271129896809,19.60474357583618,0.002485443461354534,0.00016123671378924373,0.00013171007996290451,0.0016959954855081116,0.0005868052279389316,0.25881904510252074,0.9659258262890683,0.0,1.0
2026-07-27 02:00:00,,0.09510352774179644,0.9850444437252004,0.5,,0.1,-0.5333333333333333,0.986414874784837,59.510352774179644,-6.916845670401361,20.545407834125545,0.002737909412337798,0.00024220391863186591,0.0004652367304915084,0.0021700272520813746,0.0005942423835476865,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-07-27 03:00:00,,0.13456556293945007,0.99607241136984,0.5,,0.1,-0.5333333333333333,0.8646289247395326,63.456556293945006,-6.8567661454362465,22.47991108997273,0.00319319520780664,0.0003278429561073084,0.0006141320752406643,0.0012110788856950772,0.000601632722160602,0.7071067811865475,0.7071067811865476,0.0,1.0
2026-07-27 04:00:00,,0.19263494058082983,0.9995341807430688,0.5,,0.1,-0.5333333333333333,0.98125228580154,69.26349405808298,-6.841429363446145,24.340491861150152,0.004054454108984518,0.0004469115392374896,0.00110448819082129,0.0021838569965534627,0.0006392961647275458,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-27 05:00:00,,0.23888323307484427,0.9995503400395754,0.5,,0.1,-0.5333333333333333,0.7745794178814785,61.94416165374221,-6.852761672698802,26.073398147255034,0.004400050797508742,0.0004437411163363217,-0.0007624924229738539,0.0009561278430881004,0.0006528064771555594,0.9659258262890683,0.25881904510252074,0.0,1.0
2026-07-27 06:00:00,,0.20729850345542417,0.9992948154747433,0.5,,0.1,-0.5333333333333333,0.18396144781964016,60.36492517277121,-6.886906967988597,27.070301697789176,0.004629799449691144,0.00040586631041929634,-0.00017536783448129922,0.0001666279333661369,0.0006534620547255373,1.0,6.123233995736766e-17,0.0,1.0
2026-07-27 07:00:00,,0.21054973205885275,0.9988382167554167,1.0,,-0.3,-0.5333333333333333,-0.7895679830563457,60.52748660294264,-6.9364580756655805,27.995997851856593,0.004854127088213207,0.00036197794073313026,2.630713581208699e-05,-0.0009115531216430661,0.0006361001008115896,0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-27 08:00:00,,0.23749336338542734,0.9982026890558846,1.0,,0.3,-0.5333333333333333,0.07443122001450836,61.87466816927137,-6.970986631797451,29.014232836489406,0.005098908647462417,0.00032919777509389275,0.00021043217585611784,6.137147718690561e-05,0.0006291897254853564,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-07-27 09:00:00,,0.2645256969423437,0.9963903066054494,1.0,,0.3,-0.5333333333333333,0.48472798330447825,63.226284847117185,-6.944608853732273,30.60537652871515,0.005359463066280211,0.00030434809867970565,0.00021038790347163716,0.000447127215139842,0.0006120184621156228,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-07-27 10:00:00,,0.056184631709193696,0.9575790256913467,1.0,,-0.3,-0.5333333333333333,-0.6433330567134037,52.809231585459685,-6.912794793273511,30.701955580518927,0.0052841935588348425,0.00019062794704215972,-0.001087480922783296,-0.000666660843455541,0.0006418347956205112,0.49999999999999994,-0.8660254037844387,0.0,1.0
2026-07-27 11:00:00,,0.12966146701012107,0.8969808214329437,1.0,,-0.15,-0.5333333333333333,-0.39364261215442564,56.483073350506054,-6.9225316918725595,30.61374305730637,0.005136217724482332,0.00014351874663924363,0.0005175779223819121,-0.0003595150969297467,0.000635923263719989,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-07-27 12:00:00,,0.043645867432316125,0.5854820950451765,1.0,,-0.3,-0.5333333333333333,-0.8502340384977584,52.182293371615806,-6.929466492818594,30.50300442878229,0.005027449528050851,6.563576720978011e-05,-0.0005088031831012307,-0.0010787061835026146,0.0006415994354934995,1.2246467991473532e-16,-1.0,0.0,1.0
2026-07-27 13:00:00,,0.029096579776331736,0.0313405950837016,1.0,,-0.3,-0.5333333333333333,-0.0928526707902599,51.45482898881659,-6.941844327407896,30.233049167975352,0.004916072723700253,3.030015193087026e-06,-8.775085782095071e-05,-7.897611854026931e-05,0.0006426608338955598,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2026-07-27 14:00:00,,-0.08979030946877913,-0.7543267836223368,1.0,,-0.3,-0.5333333333333333,-0.9200329853885314,45.510484526561044,-6.932757336206706,28.820156906978873,0.004899966938072906,-9.586487683543621e-05,-0.0007637575485060777,-0.0013603115894282591,0.0006572267234432447,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-07-27 15:00:00,,-0.12842774983189473,-0.9416597985069273,1.0,,-0.3,-0.5333333333333333,-0.8543155592130635,43.578612508405264,-6.901418060721293,27.023709155520997,0.0048136007793989416,-0.0001763644779462206,-0.00027228451264610376,-0.0011237929189731322,0.0006449168099819147,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-07-27 16:00:00,,-0.2335419139874196,-0.9911080763903465,1.0,,-0.3,-0.5333333333333333,-0.9665419507357927,38.32290430062902,-6.872481532234285,25.751318760900507,0.004685529250935856,-0.00028027932622300817,-0.0008172986538901583,-0.0018533407150423398,0.0006505818827817889,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-07-27 17:00:00,,-0.12718415063279181,-0.9977519876302466,1.0,,-0.15,-0.5333333333333333,-0.8879364657129597,37.28158493672082,-6.888180815897018,24.92053336159559,0.0046154740038156575,-0.00034619730187099285,-0.0001758504572247077,-0.0012654336237609698,0.0006520582599148574,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-27 18:00:00,,-0.10250124966032331,-0.9980767365086523,1.0,,-0.15,-0.5333333333333333,-0.6832929617168004,39.74987503396767,-6.890268013002623,23.981181198153237,0.004475071295992208,-0.0003534225123573042,0.00024618198248080314,-0.0007469671286340629,0.0006541880570319138,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-07-27 19:00:00,,-0.06169124275597142,-0.9951830670768718,1.0,,0.15,-0.5333333333333333,0.49636385157144836,43.83087572440286,-6.879630665288383,22.279415691582617,0.004211974400359367,-0.00030991242307591086,0.00042188530619163833,0.0004922168314477338,0.0006601825444097221,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-07-27 20:00:00,,-0.10599913191778362,-0.9953789176416461,0.5,,0.15,-0.5333333333333333,0.019320186961774347,39.40008680822164,-6.873297954607778,21.20946091109104,0.004502609681353657,-0.00031403449834004955,-0.0006504808513323468,1.7586437340094685e-05,0.0005701262495199837,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-27 21:00:00,,-0.128926942719607,-0.9969358127208346,-1.0,0.0,-0.15,-0.5333333333333333,-0.5878823597576317,37.1073057280393,-6.8995212628708265,20.364213538490493,0.004884529824597785,-0.0003266580049899175,-0.00036938014913770467,-0.0005979756942784131,0.0005719111785124273,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-07-27 22:00:00,,0.2303173553729553,-0.9961786116645589,-1.0,0.0,-0.15,-0.5333333333333333,-0.7739285380700318,38.484132231352234,-6.927412645583308,19.590472678944195,0.005166630419136737,-0.00030682771100888254,0.00013193714533552003,-0.0008879238551345314,0.0005595190109764127,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-07-27 23:00:00,,0.250347377440973,-0.995327390562048,-1.0,0.0,-0.15,-0.5333333333333333,-0.43302416958454526,37.48263112795135,-6.960030293032137,18.907702768087713,0.005368214715579063,-0.0002874178703090894,-0.00014953008001333812,-0.00038697308381552276,0.0005329733339861261,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-07-28 00:00:00,,0.24419398169584938,-0.9920575790020494,-1.0,0.0,0.1,-0.5333333333333333,0.010795484127414304,37.79030091520753,-6.984336945772328,18.60034930677998,0.0051905506137733485,-0.00025587044127448814,2.6389285951416985e-05,8.796351273598901e-06,0.00044731133311215834,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-07-28 01:00:00,,0.22472122922188192,-0.9842250256699436,-1.0,0.0,-0.1,-0.5333333333333333,-0.05642984822729955,38.763938538905904,-7.029793426068603,18.104737336348613,0.0051267812769068615,-0.00021395693505342256,7.916367974503125e-05,-4.397711431688989e-05,0.0004310482449176604,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-28 02:00:00,,0.22472122922188192,-0.9674850474915548,-1.0,0.0,0.1,-0.5333333333333333,0.1413419538052961,38.763938538905904,-7.078163241609734,17.724048467855432,0.00503366925579601,-0.0001729992863404787,0.0,0.00010555296569644823,0.0004324872999450721,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-28 03:00:00,,0.11049808889763924,-0.837317818086417,-1.0,0.0,0.1,-0.5333333333333333,0.6132372052670021,44.47509555511804,-7.081839217735768,16.73293846110536,0.004791537552005073,-0.0001018465093058192,0.000448475849178509,0.0005276395289235403,0.0004514630845985578,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-07-28 04:00:00,,0.1327026767096501,-0.5895704758641562,-1.0,0.0,0.1,-0.5333333333333333,0.4288644503920088,43.364866164517494,-7.095553855341345,15.686449848671083,0.004405843451115776,-5.61091330094273e-05,-0.00011429827466005738,0.00033417757451845165,0.00044437763068838333,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-28 05:00:00,,0.04218540822184806,0.07900632582751718,0.5,0.0,0.1,-0.5333333333333333,0.7487866387122244,47.8907295889076,-7.100632827916069,14.960649461940777,0.0037612920291092426,6.5283328026421094e-06,0.0003692242815697966,0.0007034018560882482,0.00045242385933960065,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-07-28 06:00:00,,0.09239772346959199,0.37963132336940875,0.5,0.0,0.1,-0.5333333333333333,0.02464381183403248,45.3801138265204,-7.1167513256393935,14.518050899404114,0.0034895025620088104,3.2425820427720324e-05,-0.00023734281643944533,1.7583190470293886e-05,0.0003947647269388905,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-07-28 07:00:00,,0.19207022177698418,0.16649106002063424,0.5,0.0,-0.3,-0.5333333333333333,-0.5005872125048757,40.39648891115079,-7.131061364588982,13.810911111276983,0.002925964130718989,1.3442254976408162e-05,-0.0005188341298184573,-0.0003869526646881061,0.0003777359796131755,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-28 08:00:00,,0.23645606443084857,-0.16913056356179373,0.5,0.0,-0.3,-0.5333333333333333,-0.8953089650801342,38.17719677845757,-7.138219329464568,14.048603423048396,0.002509334134214363,-1.35620736557891e-05,-0.000255118873582455,-0.0010112958198403577,0.00036911237866236546,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-07-28 09:00:00,,0.16514471362025532,-0.08148308919359867,0.5,0.0,-0.3,-0.5333333333333333,-0.6226296616750016,41.742764318987234,-7.136796114036277,13.58432153507448,0.001878218031786527,-6.494717370767724e-06,0.00026391491536359446,-0.0005100380880373179,0.00037967810135012376,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-07-28 10:00:00,,0.22899469302421166,-0.27679769295295165,-1.0,0.0,-0.3,-0.5333333333333333,-0.4461135773947244,38.55026534878942,-7.115056350262982,13.372852542511541,0.0016244919030493387,-2.3099933450308535e-05,-0.0003519020341061774,-0.0003431059923250379,0.0003529747826925961,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-28 11:00:00,,0.05704724247807661,0.2682399354726609,-1.0,0.5,0.15,-0.5333333333333333,0.6910160219185831,47.14763787609617,-7.116179670095686,13.176488477988812,0.0013274879709817978,2.2323482955838498e-05,0.0006948873286763413,0.0006069002099337584,0.0003917159385217282,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-07-28 12:00:00,,0.2796231245915565,-0.5116059305964528,-1.0,0.0,-0.3,-0.5333333333333333,-0.885494047107419,36.01884377042217,-7.037684073811896,14.111552522079627,0.0017264611356100025,-4.960737557082131e-05,-0.001425479360750742,-0.0010824940661805782,0.00047031031176740425,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-07-28 13:00:00,,0.20050583463679927,-0.5967373932220373,-1.0,0.0,-0.3,-0.5333333333333333,-0.4319607507428895,39.974708268160036,-7.027822339829386,15.277822765021956,0.0018738900825960383,-6.10217861996139e-05,0.00036976388356421697,-0.00036082814851018385,0.00048007745971887113,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-28 14:00:00,,0.12056403699906994,-0.33863810304251396,-1.0,0.0,-0.3,-0.5333333333333333,-0.6805256787106813,43.9717981500465,-7.0092192299292435,15.496235366735387,0.0018577994135281098,-3.185368650929785e-05,0.0003960239250206665,-0.0006596915521658586,0.0004860913788260095,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-07-28 15:00:00,,0.10645794528689322,-0.025822725414884402,-1.0,-0.5,0.3,-0.5333333333333333,0.7850655450659177,44.67710273565534,-7.015843420404896,15.54034022062792,0.0016682050123268558,-2.3182301661695036e-06,7.038783701091011e-05,0.0008361756455957936,0.00047459658972408194,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-07-28 16:00:00,,-0.0033242628663221296,0.6032271636744782,-1.0,0.5,0.3,-0.5333333333333333,0.8674924578680635,50.16621314331611,-7.022033994411461,14.69877998944676,0.0016682050123268558,6.228053287484414e-05,0.0005717175870923741,0.0010381293491239507,0.00047339872196267046,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-07-28 17:00:00,,-0.18213771897309614,0.9648208646227472,-1.0,0.0,0.15,-0.5333333333333333,0.9755252149882339,59.106885948654806,-6.971446847784804,14.967156903055544,0.0021196974812424355,0.00018872398482560444,0.0011688044813625842,0.0018109099054658684,0.0005316004768305457,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-28 18:00:00,,-0.32524951032461047,0.998324954997667,-1.0,0.0,0.15,-0.5333333333333333,0.9979074265829094,66.26247551623052,-6.905057022264931,16.51627432942788,0.0031741240657774915,0.0003551682711253554,0.001281477560803601,0.0030219996292585594,0.000596095493172279,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-07-28 19:00:00,,-0.25097601203408515,0.9995007398786419,-1.0,0.0,0.15,-0.5333333333333333,0.981274759150207,62.54880060170426,-6.908103575076827,18.153414412974183,0.0036805594708175706,0.0004146196060629446,-0.00040357604007984493,0.0020467060020863403,0.0006051026393753794,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-07-28 20:00:00,,-0.1512778475439444,0.9991994740120141,-1.0,0.0,0.15,-0.5333333333333333,0.3282276297111676,57.56389237719722,-6.910224543737641,18.645862204283613,0.0038768264649038896,0.00039018475995390733,-0.0005793285217988164,0.0002985729989249397,0.000624955897142698,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-28 21:00:00,,-0.11643422411120057,0.9982395946987984,0.5,0.0,-0.15,-0.5333333333333333,-0.8865089812599928,55.82171120556003,-6.940578164512408,18.763066751034998,0.003988453807919432,0.00034036670452924927,-0.00021074815673366443,-0.0011936527186123258,0.0006286061359506228,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-07-28 22:00:00,,-0.12239340389637449,0.9962634616403653,0.5,0.0,-0.15,-0.5333333333333333,-0.7186885486549124,56.119670194818724,-6.970373419100593,18.907590788828177,0.004082726949483579,0.00029498184798417717,4.390952881400123e-05,-0.0007461671497184796,0.0006284000548886735,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-07-28 23:00:00,,-0.10632236422072651,0.9913367087660094,0.5,0.0,-0.15,-0.5333333333333333,-0.31172452455915023,55.316118211036326,-7.01383612298401,18.898604034971285,0.004166917000094581,0.00024450981091341374,-8.782098575918496e-05,-0.00025465961367884815,0.0006232295823104429,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2026-07-29 00:00:00,,-0.14709294978892387,0.9866586483398635,0.5,0.0,0.1,-0.5333333333333333,0.28843861347291444,57.354647489446194,-7.040342204038028,19.176134915999786,0.004284109651401858,0.00021910301007574168,0.0002722199554036908,0.0002283084984585071,0.0006237847206538806,0.0,1.0,0.9749279121818236,-0.22252093395631434
