dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-23 09:00:00,,0.1046735487788807,-0.8792938814637722,0.5,,-0.3,0.0,-0.26667084491142684,44.766322561055965,4.615087492702393,14.994003164131042,0.011997405116489095,-13.863269655406363,-0.00010377786012583101,-0.0009543503189757274,0.0030211501782727045,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2026-07-23 10:00:00,,0.2165297749448216,-0.9519925716237861,0.5,,-0.3,0.0,-0.8603166059254207,39.17351125275892,4.65888469545345,16.06822871790662,0.013145213851489302,-19.548590956411118,-0.003333532782065163,-0.004730171397286043,0.003096373643648225,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2026-07-23 11:00:00,,0.047597671176540214,-0.8732752190593962,0.5,,0.15,0.0,0.14690356329369875,47.62011644117299,4.689536484178797,16.740593040377973,0.012830237237193159,-14.652605815082483,0.003994067908681842,0.0005567572664908482,0.0031421985327914057,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2026-07-23 12:00:00,,0.1035254855572606,-0.8566123097656733,-1.0,,-0.3,0.0,-0.26321913363906047,44.82372572213697,4.6782450961162345,17.005321210362748,0.0124276686785443,-13.775528436242475,-0.0016642767439822848,-0.0010037416173656055,0.003151491483798045,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2026-07-23 13:00:00,,0.038531434790785114,-0.7062747153867147,-1.0,,0.3,0.0,0.7943281876819998,48.073428260460744,4.663408406282044,17.327915401361082,0.012042898127159243,-9.324654786093408,0.0016469908086822471,0.003976781973381804,0.0024010976826877215,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2026-07-23 14:00:00,,0.18768761731465802,-0.8635878411839076,-1.0,,-0.3,0.0,-0.8430980060976838,40.6156191342671,4.720956125803436,18.614663069334423,0.013009929278084809,-14.677659117839962,-0.004775429176989476,-0.004792715112289514,0.0025967870457404125,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2026-07-23 15:00:00,,-0.16576977621133182,-0.9830005561024917,-1.0,,-0.3,0.0,-0.977737807844545,33.42302237886682,4.781870114990876,20.709575758242693,0.015548217893607288,-28.395038802917014,-0.006185022739819246,-0.009313461108126475,0.0027517094577203852,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2026-07-23 16:00:00,,-0.19173649836001389,-0.9964952790304105,-1.0,,-0.3,0.0,-0.9959767157325613,30.82635016399861,4.843092485703292,23.08667181358331,0.01860015788217145,-40.24691068310783,-0.002744090904821306,-0.013704542821630028,0.0027801772715078444,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2026-07-23 17:00:00,,-0.44913827684122254,-0.9992045238824402,-1.0,,-0.15,0.0,-0.9918483872216403,27.543086157938873,4.895648596574715,25.595714512159184,0.02302443263130311,-52.34162105840745,-0.003922682283558743,-0.012851795928199294,0.0028424882959586168,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2026-07-23 18:00:00,,-0.4540715324904159,-0.9995498892407967,-1.0,,-0.15,0.0,-0.8973660382117743,27.296423375479208,4.915375500130698,28.379795637298706,0.026116367687192405,-57.2683784455935,-0.0003096934060060619,-0.00697646659438611,0.0028361684035525347,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2026-07-23 19:00:00,,-0.3739628377795901,-0.999105960369946,-1.0,,-0.15,0.0,-0.4513489361988985,31.301858111020493,4.929898525747895,29.415939968078778,0.02809704891491463,-53.35691162746116,0.001870776354934378,-0.0023615993346304265,0.0028780159293537756,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2026-07-23 20:00:00,,-0.421033258429085,-0.9990320585183353,-1.0,,-0.15,0.0,-0.2060342767180394,28.948337078545748,4.915199504811273,30.410222665735276,0.030234296513028308,-52.03665886910602,-0.0025644151518715574,-0.0010033322029432412,0.002873642116764995,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-07-23 21:00:00,,-0.4318867257793403,-0.9987554458397068,-1.0,,-0.15,0.0,-0.27238569817428965,28.405663711032986,4.883183135283233,31.506649230411874,0.03247263828180229,-48.73649276832816,-0.0006060072413056616,-0.001299646038242841,0.0028094791105388703,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2026-07-23 22:00:00,,-0.34327860287712864,-0.9947854031013065,-1.0,,-0.15,0.0,-0.249346283570716,32.83606985614357,4.89102252425977,32.69870405699834,0.03325698042105759,-39.57305865246872,0.00197873453760522,-0.001191687855571999,0.00278183407395468,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2026-07-23 23:00:00,,-0.15886292988738504,-0.9258826514308847,-1.0,,0.15,0.0,0.8548117694088864,42.05685350563075,4.912478764059385,32.209427922140485,0.03172450218645121,-22.14703131008936,0.004709243294513499,0.006081970590813057,0.002862367199815269,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2026-07-24 01:00:00,,-0.1671211836543401,-0.6105831352340386,0.5,,0.1,0.0,0.8738663604744719,41.643940817282996,4.901186349808561,31.75510008262962,0.030617886773763033,-9.543883649246993,-0.0003151282598086169,0.006372849572310102,0.0028318297953644892,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-24 02:00:00,,-0.2138535323859699,-0.24507132198416395,0.5,,0.1,0.0,0.5175011251554166,39.307323380701504,4.869148233001471,31.31308769630448,0.030178072802816685,-3.2573637376221427,-0.0017735721438416618,0.00262054289086322,0.0027966452394399335,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-24 03:00:00,,-0.22193711554871898,0.11007731949446413,0.5,,-0.1,0.0,-0.48608293561915555,38.90314422256405,4.857056392059209,31.1760681388746,0.029309504015547036,1.4218508172697142,-0.0003052594114656415,-0.0023939598151159203,0.002779037128082217,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2026-07-24 04:00:00,,-0.2744815364070853,0.13960720844601676,0.5,,-0.1,0.0,-0.7273207018471546,36.27592317964574,4.8354224279748665,31.07939313321516,0.028237859585441925,1.7690932726042803,-0.0019987676826165313,-0.004077599237923835,0.002776934267946327,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-24 05:00:00,,-0.3525960394131525,-0.23645676247778644,0.5,,-0.1,0.0,-0.856310924875178,32.370198029342376,4.828823766222114,31.567734537378165,0.027780168652880077,-3.0142579976987918,-0.003324895021657781,-0.005628922115739954,0.0028293319840021185,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2026-07-24 06:00:00,,-0.3785487014183812,-0.512922471698952,0.5,,-0.1,0.0,-0.9089740468401301,31.07256492908094,4.802221421925149,32.2227577630406,0.02706099460961362,-6.901157843128459,-0.00120023877976827,-0.006523901484042582,0.0028219441066166377,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2026-07-24 07:00:00,,-0.2520074021200092,-0.22484181111531235,0.5,,-0.3,0.0,-0.3841300530629031,37.39962989399954,4.7918562312745445,32.91228274121138,0.026273522238558708,-2.7570058455292497,0.002807712466877277,-0.0017174213345487743,0.0028926140353170583,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-24 08:00:00,,-0.2697816249359717,-0.010383483332958103,0.5,,0.3,0.0,0.21981381791188553,36.510918753201416,4.756617305336244,33.06621990692656,0.023574237042705733,-0.12081791235382866,-0.0006906150624192975,0.0009168586246897092,0.002670759121112855,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2026-07-24 09:00:00,,-0.2713038833030309,0.22125026704319364,-1.0,,0.3,0.0,0.46919411081219237,36.434805834848454,4.742551535791716,33.59886974638498,0.020743089162891377,2.5810073489842438,-5.639780191124544e-05,0.002060699602546734,0.0026729064801639165,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2026-07-24 10:00:00,,-0.15524280335959204,0.6931715479428121,-1.0,,0.3,0.0,0.4112221579551112,42.2378598320204,4.747627404018492,32.96166856187786,0.015151113712266594,9.84790902487839,0.0025206931871455396,0.0017736803228149967,0.0027231839577355832,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-24 11:00:00,,-0.14642737400785122,0.874499766508316,-1.0,,0.15,0.0,0.581914691740826,42.67863129960744,4.732894042603856,32.36998174769267,0.010886460274738781,15.36075797469094,0.0001968815377182409,0.002661176922952535,0.002567945168819757,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2026-07-24 12:00:00,,-0.027194497449845728,0.9734171404874881,-1.0,,0.3,0.0,0.8841286108433828,48.640275127507714,4.719334588800291,31.14411824903463,0.009871540049349748,24.140796021958252,0.0027768190461774367,0.005494393771041217,0.0023102632098839725,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-07-24 13:00:00,,-0.10407267518275745,0.9815622778757059,-1.0,,0.3,0.0,0.21717892356796342,44.79636624086213,4.693192387999247,29.9935956726189,0.009458780831293792,25.53803140413345,-0.002126682230981558,0.0008470183529141195,0.002277635892507399,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-24 14:00:00,,-0.0456274330466519,0.9898732990923429,-1.0,,0.3,0.0,0.4918720614326577,47.718628347667405,4.684519956901501,29.212801591582515,0.00967179937187961,28.583710824836004,0.00139724155336296,0.0020473783685588387,0.002114561658697922,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2026-07-24 15:00:00,,-0.15170298373643448,0.9780064352368492,-1.0,,-0.3,0.0,-0.7614393819521423,42.414850813178276,4.683425221187387,28.615778437817426,0.009654429013011138,24.32657035515726,-0.0030673631220459185,-0.0037968037996645165,0.0022326780858012516,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2026-07-24 16:00:00,,-0.3796520942875873,0.3251293946488589,-1.0,,-0.3,0.0,-0.9885478270091758,31.017395285620637,4.806954643619057,29.879170408010864,0.013099984929414629,4.128033168880478,-0.009475627145750565,-0.011145748714433523,0.0030333445123456823,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-07-24 17:00:00,,-0.21523359167807812,0.006753514957998775,-1.0,,-0.15,0.0,-0.9460252797501603,39.238320416096094,4.854460076870586,31.319030510026682,0.013861541914971959,0.08665660949853304,0.004441387637914573,-0.00810160262988191,0.0031896777337694286,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-24 18:00:00,,-0.07515467468593356,0.44681118004202697,-1.0,,-0.15,0.0,-0.11404091213721218,46.24226626570332,4.907678302923419,31.2181614011172,0.013798032742728011,6.505187005453109,0.004488648311054888,-0.0005455911967811033,0.0033551580177753047,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2026-07-24 19:00:00,,-0.14329431535080134,0.3984076623788631,-1.0,,0.15,0.0,0.8458442631841517,42.835284232459934,4.925452508520829,30.634167453476003,0.014128266920817195,5.8097413936695546,-0.0028736614506552627,0.006056374498314199,0.003383604231356517,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-07-24 20:00:00,,-0.16642286818887214,0.2896609350644165,-1.0,,0.15,0.0,0.125632695146325,41.67885659055639,4.914004603369435,30.301799134909324,0.013740191667246306,4.060944455497676,-0.0010068519771433415,0.0006081348832562838,0.0031831627446814417,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-24 21:00:00,,-0.28633062873258097,-0.4525208064807846,-1.0,,-0.15,0.0,-0.9584240019296781,35.68346856337095,4.9601376289347305,30.910698989419508,0.015189959379492406,-6.957619387819307,-0.005838485608771649,-0.009718999036570253,0.003400361428899204,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2026-07-24 22:00:00,,-0.2982121199984934,-0.7545165577693241,-1.0,,-0.15,0.0,-0.9054404198894654,35.08939400007533,4.946261579510394,31.6904135085258,0.01674460867032647,-13.83077311405144,-0.0006401570737253337,-0.007485494659640324,0.0033919346380575964,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-07-24 23:00:00,,-0.2653174098526418,-0.8005555168927154,-1.0,,-0.15,0.0,-0.8198346910395989,36.73412950736791,4.908458230638091,32.41443413341022,0.017491127272392343,-14.899479909199897,0.0009280941134814924,-0.00555054856901549,0.00341062578273638,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2026-07-27 01:00:00,,0.045076873420045585,0.3693322202077794,-1.0,,0.1,0.0,0.9694764530038246,52.25384367100228,5.031136025449355,30.23788648088567,0.017531034075585476,5.935181141225485,0.010989607131016044,0.011277544170772202,0.004266803478210185,0.25881904510252074,0.9659258262890683,0.0,1.0
2026-07-27 02:00:00,,0.13243413252650185,0.9456336446738294,-1.0,,0.1,0.0,0.9951044031690208,56.62170662632509,5.0210989367235825,28.51720854896091,0.018814848831740404,27.114215461696034,0.00415712035306548,0.016074821597563016,0.0042867616403955205,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-07-27 03:00:00,,0.0218265068924552,0.9691316494745076,-1.0,,0.1,0.0,0.962273297610256,51.09132534462276,5.020166502266218,26.801710995633393,0.018918158190306854,31.465604527308173,-0.004568509147643951,0.010578218336437573,0.004416575619080312,0.7071067811865475,0.7071067811865476,0.0,1.0
2026-07-27 04:00:00,,0.01715453759018253,0.9806074539981663,-1.0,,0.1,0.0,0.028990300856993705,51.71545375901825,4.999128732918197,24.95860047510799,0.019103773386283968,34.3000705202754,0.0005625404474294271,0.000151151652850956,0.0043756304132416615,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-27 05:00:00,,0.017237468477664778,0.9851908500644134,0.5,,-0.1,0.0,-0.6634115312960435,51.72374684776648,4.9607399208678995,23.273388577631263,0.019293388745563758,34.94867524068074,7.029753430032315e-06,-0.003998938946784492,0.0043717268890045725,0.9659258262890683,0.25881904510252074,0.0,1.0
2026-07-27 06:00:00,,0.01690283468154817,0.9864446716947249,1.0,,0.1,0.0,0.11300942439327064,51.69028346815482,4.916843297382386,21.70854895854573,0.019461843440927613,34.056132533703696,-2.460435321438581e-05,0.0005449658476450736,0.004371657258985569,1.0,6.123233995736766e-17,0.0,1.0
2026-07-27 07:00:00,,0.03131747166116235,0.989022031884458,1.0,,0.3,0.0,0.22716790472578868,53.131747166116234,4.878909422261576,20.35533750820523,0.019642960018318344,34.183434401533844,0.0010855304092292073,0.0010679558094448538,0.0043422407008636655,0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-27 08:00:00,,-0.10949289805895134,0.9933134814602005,1.0,,0.3,0.0,0.5629982235740155,55.47464490294757,4.842629886253768,19.429152462451576,0.020126898855245542,36.122578732521355,0.001775059137727908,0.0028359851937427294,0.0043589666419779575,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-07-27 09:00:00,,-0.10925686607515062,0.9945662500735382,1.0,,0.3,0.0,0.585700498642695,55.46284330375753,4.796988802108625,18.764503749694896,0.020170072246291602,35.77142968236678,-7.009845326422237e-06,0.002853579701630693,0.004314874035969173,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-07-27 10:00:00,,-0.06873413636646376,0.9911574300066093,1.0,0.0,0.3,0.0,0.146189268336991,53.43670681832319,4.766369022498829,17.957429470378003,0.020338506134199977,31.82204546105482,-0.0011608069436874757,0.00060724234871401,0.004295058566872495,0.49999999999999994,-0.8660254037844387,0.0,1.0
2026-07-27 11:00:00,,-0.1448616197794459,0.9930059599830684,1.0,0.0,0.15,0.0,0.34534808416426854,57.243080988972295,4.749328741616971,17.359907306107445,0.020859310810168515,32.64416920456152,0.002624797594663164,0.0014569808056492661,0.004323871583019315,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-07-27 12:00:00,,-0.1543045816968177,0.9941312239807396,1.0,0.0,0.3,0.0,0.43396220859541385,57.715229084840885,4.703907866587243,16.92882799049188,0.021730548746017948,32.165806737279205,0.0003324264537081234,0.0017964171046838118,0.004258307457609319,1.2246467991473532e-16,-1.0,0.0,1.0
2026-07-27 13:00:00,,-0.14783872161335637,0.993434674456048,1.0,0.0,0.3,0.0,0.6427933893670399,57.39193608066782,4.651378609031496,16.52854005456314,0.02097411383233473,29.9306415852058,-0.00015745138721001695,0.0027997726611612705,0.0035911075871541192,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2026-07-27 14:00:00,,-0.051172211493451275,0.9740441313750225,1.0,0.0,-0.3,0.0,-0.5446545882834507,52.558610574672564,4.64568159644947,15.454251914234389,0.02068167533602466,22.552587358695504,-0.0024033335909336984,-0.002228358524435592,0.003547261296009399,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-07-27 15:00:00,,-0.07286776251871473,0.9416643349389034,1.0,0.0,-0.3,0.0,-0.4972464789149801,53.643388125935736,4.620372717812949,14.652055682527799,0.020903994408402158,17.793902167814473,0.0006206552144050193,-0.001940129763738696,0.0034164169866060332,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-07-27 16:00:00,,0.27384580472131104,-0.5916997343143212,1.0,0.0,-0.3,0.0,-0.9972347352295826,36.30770976393445,4.785355105594963,16.099162744446005,0.022004621779083175,-8.145905890257138,-0.012103619750011063,-0.013886298126539742,0.004351704370359333,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-07-27 17:00:00,,0.38455958341507,-0.9864141603032754,1.0,0.0,-0.15,0.0,-0.9983202595883369,30.7720208292465,4.956063651503984,18.96007162568457,0.025207108490573654,-35.40228898479744,-0.006314266828875148,-0.017797231364481192,0.004557784931767552,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-27 18:00:00,,-0.22015007346407273,-0.9991866645079013,1.0,0.0,-0.15,0.0,-0.9996037780753877,27.984992653592727,4.992828549935397,21.61662987254895,0.02850237335803126,-57.519889252830026,-0.0038493645645854002,-0.02226725114347161,0.004455880679485291,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-07-27 19:00:00,,-0.2240276028490797,-0.9998119033614754,0.5,0.0,-0.15,0.0,-0.9648437368700292,27.59723971509203,5.006476264527983,24.02092257743065,0.031466400368227045,-69.24845254603598,-0.0005557318503868203,-0.010719363243847368,0.004455688471831613,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-07-27 20:00:00,,-0.37185321047303094,-0.9998311694363952,0.5,0.0,-0.15,0.0,-0.4172670068948615,31.407339476348454,4.991601356404228,26.378235581846372,0.03351140993418243,-69.02125384182226,0.0020671934561846683,-0.002337902958787552,0.004480809440125681,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-27 21:00:00,,-0.26741245041675765,-0.9993245719708973,0.5,0.0,0.15,0.0,0.6896189181182872,36.629377479162116,5.0028598216385385,27.657361673646207,0.035122826313296246,-59.48298907963507,0.002998245825647672,0.00450970743144552,0.0037060982574980603,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-07-27 22:00:00,,-0.2629694082574072,-0.9978391120016362,0.5,0.0,0.15,0.0,0.7614502461919108,36.85152958712964,4.978454734922966,28.20953552517059,0.035833633870464364,-49.59772473797753,0.0001284484851993284,0.0051938877670316685,0.0035309388923374053,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-07-27 23:00:00,,-0.25402687826309744,-0.99333675015181,0.5,0.0,0.15,0.0,0.5896623441648499,37.29865608684513,4.936346210147862,28.722268387300375,0.0367729311995704,-39.695909902339665,0.00024257990986420452,0.0033692742207112047,0.0034337859734078074,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-07-28 01:00:00,,-0.30383243606118954,-0.9877507779644003,-1.0,0.0,-0.1,0.0,-0.3725630083715348,34.808378196940524,4.91584641223311,29.405907563045066,0.037897387256990205,-34.71784309057324,-0.002278287628213249,-0.0019072592331497162,0.0034372793375834474,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-28 02:00:00,,-0.2607797275354447,-0.967303642413591,-1.0,0.0,-0.1,0.0,-0.19983724195480673,36.961013623227764,4.881367795538683,30.135203449910048,0.03847863221421972,-27.002473487111217,0.0010826552907960973,-0.0009530524275529473,0.003459713608214031,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-28 03:00:00,,-0.3325336433349554,-0.9597696050375651,-1.0,0.0,-0.1,0.0,-0.7379745757359351,33.37331783325223,4.884608083681638,31.056641647087908,0.03946388230895074,-25.69369706809516,-0.0032765686898645896,-0.004472201027281741,0.003497816385540979,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-07-28 04:00:00,,-0.36904017818975776,-0.9608199849188098,-1.0,0.0,-0.1,0.0,-0.6907094017076852,31.547991090512113,4.881828599011021,32.30727994412407,0.040277463628996965,-25.800353780235127,-0.0018181855792089863,-0.0040120989782774785,0.003468696343072772,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-28 05:00:00,,-0.3890557787647836,-0.962230616623842,-1.0,0.0,-0.1,0.0,-0.8695945326922729,30.54721106176082,4.852493655038975,33.545864128151464,0.04041395561638422,-25.293883775351418,-0.0010127310484726593,-0.006107485317546235,0.0034023493439467806,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-07-28 06:00:00,,-0.3006604545537263,-0.9005853177463469,-1.0,0.0,-0.1,0.0,-0.17528094346141634,34.966977272313684,4.857745630801495,34.174847386377,0.03953980748186617,-18.992188879653682,0.0020136800603278715,-0.000817236567353774,0.003470278348656445,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-07-28 07:00:00,,-0.37179970717330774,-0.9032603995509549,-1.0,0.0,-0.3,0.0,-0.47175775728147656,31.410014641334612,4.840094132294806,34.75890326901501,0.039093566259253074,-18.84128588994008,-0.0033296069178714305,-0.0023286579060162182,0.0035046457912206504,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-28 08:00:00,,-0.423132751326136,-0.9362879691401215,-1.0,0.0,-0.3,0.0,-0.7126858397181906,28.8433624336932,4.831198909945866,35.71307912955471,0.03766057770781488,-21.40012023815433,-0.0027128161997929112,-0.00402874305733647,0.003395629743524225,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-07-28 09:00:00,,-0.3213679094306784,-0.8664685715231312,-1.0,0.0,-0.3,0.0,-0.6738872647056544,33.93160452846608,4.827053043238385,36.75382698189066,0.034448601763668096,-16.463397794766337,0.0023745662442458126,-0.003667856873418529,0.003483708518782978,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-07-28 10:00:00,,-0.3316768036607914,-0.7594262813609635,-1.0,0.0,-0.3,0.0,-0.18373891921674734,33.41615981696043,4.800767903587279,37.28449197367814,0.029996560908529906,-12.097850509694638,-0.00047518252222467083,-0.0008134324777717694,0.00347839623395773,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-28 11:00:00,,-0.23850691621686848,-0.27821921567158964,-1.0,0.0,0.15,0.0,0.7193488658987043,38.074654189156576,4.829312610440004,36.91292007864138,0.024733542825559517,-3.575455146187636,0.0021832538422206227,0.0040826375642417645,0.003561066656853468,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-07-28 12:00:00,,-0.2721175658653868,0.07116791449379245,-1.0,0.0,0.3,0.0,0.08458482721686263,36.39412170673066,4.799751980235862,36.56788903325009,0.01614055289173102,0.8660139115783068,-0.0013374417312359554,0.0003706295887599964,0.0035351778273379807,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-07-28 13:00:00,,-0.2841908074171062,0.32981510973587375,-1.0,0.0,0.3,0.0,0.08699148211857373,35.79045962914469,4.7715581505292155,36.50453914761901,0.013810856206162528,4.046458385145627,-0.0004750063963285811,0.00037080571465608614,0.0024561647226513405,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-28 14:00:00,,-0.2510097539500019,0.6074428809950019,-1.0,0.0,-0.3,0.0,-0.254181349590171,37.449512302499905,4.7750579617615765,36.81552980325998,0.013489203773611479,8.353789600746921,0.0007052313343027805,-0.001107216793261756,0.0020882508638489466,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-07-28 15:00:00,,-0.19941548017940222,0.8305666883711267,-1.0,0.0,0.3,0.0,0.306189981532269,40.02922599102989,4.7537277373873215,36.26098318226678,0.013544894994216855,13.80544320153092,0.0010892522803604976,0.001319477218334697,0.0019415400650016055,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-07-28 16:00:00,,-0.4600484633825548,-0.23889328560904152,-1.0,0.0,-0.3,0.0,-0.9685082163274357,26.997576830872262,4.906230635777218,37.35439255902925,0.017847195607087127,-3.2917460924855675,-0.011902084100315236,-0.010107600485651957,0.003275330508951295,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-07-28 17:00:00,,-0.2733664475329215,-0.25589390013606916,-1.0,0.0,-0.15,0.0,-0.8027776145319118,36.331677623353926,4.982176211500063,38.517324635838214,0.018823371379255965,-3.815498796680231,0.004994216448658051,-0.005818615371296687,0.003464771339124228,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-28 18:00:00,,-0.021723972268420936,0.6817530747576518,-1.0,0.0,0.15,0.0,0.33622140278405993,48.91380138657895,5.052182521444891,37.76796839855512,0.017906500167057245,13.015408039166346,0.008871274271321283,0.0019634066196640987,0.003989590667558806,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-07-28 19:00:00,,-0.01366585721981025,0.9219295312954398,-1.0,0.0,0.15,0.0,0.98792364895258,49.31670713900949,5.037520003328084,36.914360675605316,0.016873239980933336,24.6807424721662,0.0003298472335302449,0.01419533795350958,0.0039908412075320265,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-07-28 20:00:00,,-0.08519891926730509,0.9387381566362274,-1.0,0.0,0.15,0.0,0.8059936823046675,45.740054036634746,5.031201522845325,36.28654247755547,0.015418939372837566,26.448149052820895,-0.0030408636932062194,0.006160257811645309,0.0040373577918918595,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-28 21:00:00,,-0.08439896878428811,0.950982925966086,0.5,0.0,-0.15,0.0,-0.4650441806694391,45.780051560785594,4.99919841943213,35.769842565755695,0.014543484853941923,27.315205411704213,2.8764562062022492e-05,-0.002682251897613952,0.004013779324572184,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-07-28 22:00:00,,-0.12965447591800497,0.9297638504670253,0.5,0.0,-0.15,0.0,-0.733538221867599,43.51727620409975,4.980630152213153,35.03324113374365,0.013119096325325666,24.115130573658618,-0.0018858287757730352,-0.004897927906917232,0.0040154133468160895,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-07-28 23:00:00,,-0.09022818145811953,0.9339144917649808,0.5,0.0,-0.15,0.0,-0.11163593138991725,45.48859092709402,4.960924236086971,34.53238746579597,0.012567369147535657,24.09460106107157,0.0012815991501380353,-0.0005754650635729774,0.003974721856149728,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
