dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-23 08:00:00,,0.11294360716807703,-0.9676165548662418,0.5,,-0.3,0.5333333333333333,-0.8274383028628146,44.35281964159615,4.561909146313956,13.95239088459781,0.006945578723932463,-19.66524525709152,-0.0007662542039987841,-0.0021631563705479806,0.0019105038692068003,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2026-07-23 09:00:00,,0.15451129281237655,-0.9867430123381266,0.5,,-0.3,0.5333333333333333,-0.7331423117508099,42.27443535938117,4.5440238331432,13.889445702415447,0.00733975510314227,-23.5628897279377,-0.0006901311523055398,-0.0016861471709006537,0.001915667776303481,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2026-07-23 10:00:00,,0.25663260400383947,-0.9961470625647928,0.5,,-0.3,0.5333333333333333,-0.9408177663763225,37.168369799808026,4.602231031618027,15.284677509530365,0.008376725709285736,-31.158975768979268,-0.0018811069523820834,-0.0033374923086864072,0.001954921615811838,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2026-07-23 11:00:00,,0.12253815510880656,-0.9929329453030514,0.5,,-0.15,0.5333333333333333,-0.4085747339612061,43.87309224455967,4.619132760361765,16.58024990185136,0.008401223565113884,-28.606235546979107,0.0017276797724559145,-0.0008435583322317086,0.0019446989592971414,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2026-07-23 12:00:00,,0.1926387144414913,-0.9940470215617866,-1.0,,-0.3,0.5333333333333333,-0.6293190724263449,40.368064277925434,4.631449454360476,17.26026934165055,0.008967173585424114,-29.844217985317425,-0.0013050823286437918,-0.0014585095085699606,0.0019580954570094585,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2026-07-23 13:00:00,,0.09433339595225888,-0.9822175510089594,-1.0,,0.3,0.5333333333333333,0.7144983614920187,45.283330202387056,4.6420639473119705,17.978154824831705,0.00843942286202661,-24.45457858326418,0.0013626202797336617,0.0017852177235457845,0.0014312231329191428,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2026-07-23 14:00:00,,0.23494042608435164,-0.9889317045133789,-1.0,,-0.3,0.5333333333333333,-0.8582470834219124,38.25297869578242,4.717770046219168,19.462479070346276,0.009408280243642498,-29.049921794443,-0.002823260145815354,-0.002765722194725484,0.0014203463515833092,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2026-07-23 15:00:00,,-0.20321101256651475,-0.9989052212671463,-1.0,,-0.3,0.5333333333333333,-0.9904363754349466,29.678898743348526,4.817362110732372,21.97587466277394,0.011861390643683491,-46.425042562278044,-0.0048971505508426105,-0.006357790416924303,0.0016006832544526199,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2026-07-23 16:00:00,,-0.20792957537768572,-0.9993196376699665,-1.0,,-0.3,0.5333333333333333,-0.9950360057409333,29.207042462231428,4.937501566072858,24.790554225195184,0.013576585096450548,-55.66884938791948,-0.00032861989605947883,-0.008049030592717443,0.001599607737677462,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2026-07-23 17:00:00,,-0.34927157970701556,-0.9991998432298418,-1.0,,-0.15,0.5333333333333333,-0.9184650530072321,32.53642101464922,4.945806812488233,27.404185247443483,0.014682798516646124,-54.99268415548164,0.0009469057183668639,-0.0042788647285352255,0.0016200583383314889,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2026-07-23 18:00:00,,-0.3694750374383213,-0.9986433901616142,-1.0,,0.15,0.5333333333333333,0.0068673669673810205,31.526248128083935,4.980958790949663,30.09518282938415,0.0157047284265492,-53.114391971976914,-0.0005989586028185556,1.9327219488829428e-05,0.0016198957357132816,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2026-07-23 19:00:00,,-0.30742822830271055,-0.996184012226026,-1.0,,0.15,0.5333333333333333,0.401024636702393,34.628588584864474,4.983107996827477,31.600133443675535,0.016361303039487875,-45.67370985503719,0.0008500280634695656,0.0011979751790178739,0.0016399630171441868,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2026-07-23 20:00:00,,-0.4056341072099613,-0.9967280443807573,-1.0,,-0.15,0.5333333333333333,-0.7264257660462705,29.718294639501934,4.994822279985419,33.301994196699454,0.01737595020013156,-47.349391834135645,-0.002881428396380059,-0.002630358935729049,0.0016626258732905502,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-07-23 21:00:00,,-0.3127977621863909,-0.9927351478594492,-1.0,,-0.15,0.5333333333333333,-0.24371136053722667,34.36011189068046,4.974962293842108,34.92710410980138,0.017999865495468434,-40.63102264300258,0.0013353849924762073,-0.0006960153404342861,0.0016876045266913324,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2026-07-23 22:00:00,,-0.2772493032358371,-0.975252518023728,-1.0,,-0.15,0.5333333333333333,-0.3517048113147134,36.13753483820815,4.971628999043477,35.87459712004482,0.018105290563247712,-31.591348373659486,0.0005220569160595545,-0.0010239864878442972,0.001680319056443786,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2026-07-23 23:00:00,,-0.2489224305717464,-0.9201836341322698,0.5,,0.15,0.5333333333333333,0.6912208277176644,37.55387847141268,4.924352003697997,36.75441205812801,0.017517357764825832,-21.881502624695003,0.00040585592671860127,0.002263297835254363,0.0016408743660410207,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2026-07-24 01:00:00,,-0.26234578797831104,-0.8044055352085123,0.5,,0.1,0.0,0.23924073274855134,36.88271060108445,4.8764516772186255,37.564025777443476,0.016785256255316402,-14.571993725204962,-0.0003092086216529566,0.0006187042211251992,0.001641134903221347,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-24 02:00:00,,-0.26937690691281974,-0.5968634477068675,0.5,,-0.1,0.0,-0.023986658347020667,36.531154654359014,4.82867795965421,38.426216133264376,0.01590597718695724,-8.606392163752574,-0.00015464017195832014,-5.7992866892675465e-05,0.0016435230540402508,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-24 03:00:00,,-0.1716575986223603,0.07176282788770444,0.5,,0.1,0.0,0.322105294608907,41.417120068881985,4.810203282332837,38.1720213041685,0.014950322471604246,0.8824527898001548,0.0012557597546756227,0.000791910961064346,0.0016839808320776252,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2026-07-24 04:00:00,,-0.16571040903333553,0.6029113341664103,0.5,,0.1,0.0,0.47757108525848907,41.71447954833322,4.765121600747689,37.777737810618774,0.013806192215174476,8.18728873163684,7.722604065918404e-05,0.0011783456233764866,0.001687230513262778,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-24 05:00:00,,-0.2058647022643575,0.7535888160220907,0.5,,0.1,0.0,0.275439866244793,39.706764886782125,4.728960547312061,37.576002693993836,0.012737468180573018,11.105113861810338,-0.000714568537246052,0.0006184172580887548,0.0016866917829001134,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2026-07-24 06:00:00,,-0.22327418400929588,0.8171330519271645,0.5,,-0.1,0.0,-0.42388083483962197,38.836290799535206,4.684979123064704,37.57517462270607,0.011682541478139932,12.435148530311508,-0.0003091608240577415,-0.0009465033206446094,0.0016854533514037648,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2026-07-24 07:00:00,,-0.19851549009355707,0.8873485818692827,0.5,,-0.3,0.0,-0.3599343832390503,40.074225495322146,4.6395744732176345,37.60503886942305,0.011052327270143516,14.586451978590887,0.0002705209476996373,-0.0007532084136041561,0.0016533607765631376,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-24 08:00:00,,-0.1658436653769411,0.9399981567037616,0.5,,0.3,0.0,0.15881536311958805,41.707816731152946,4.604100935132146,36.90669783765062,0.009439741650841776,17.36176108648138,0.0003477051495401895,0.0003090652731820853,0.0015929262203399808,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2026-07-24 09:00:00,,-0.1308022075412113,0.9703486995755731,0.5,,0.3,0.0,0.4810726222796844,43.459889622939436,4.577366298888049,36.31467682275184,0.008087444722054776,20.40694526177188,0.0003668909892180494,0.0009851170864578762,0.001583868494507554,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2026-07-24 10:00:00,,0.06641637825656858,0.994351431857556,0.5,,0.3,0.0,0.9167326807902457,53.32081891282843,4.631501043674733,33.75726998355037,0.005636922211588185,30.115991459276515,0.002391146189241411,0.00310574232799965,0.001654575092978286,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-24 11:00:00,,0.10957537410078501,0.9987346954903746,0.5,,0.15,0.0,0.937387468427837,55.47876870503925,4.624752026083927,31.61869971435818,0.005163045616500999,37.55298751911414,0.0006161429646542871,0.0033741801431137475,0.0015439697176668754,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2026-07-24 12:00:00,,0.20038964157888445,0.999773294548656,0.5,,0.3,0.0,0.9791215504969732,60.01948207894422,4.611370402351767,30.15239556034923,0.006704124835075049,45.70698030888525,0.001404156919209143,0.004411446073104841,0.0010713118574542334,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-07-24 13:00:00,,0.15186328213128233,0.9998860903801562,0.5,,0.3,0.0,0.6611957553485277,57.59316410656412,4.573300057805342,28.90717361940011,0.007519857634865285,47.33316748327053,-0.0005383476702292,0.00148195221363423,0.0010785299029721662,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-24 14:00:00,,0.10052929629165618,0.999752709402401,0.5,,0.3,0.0,0.15034253871694844,55.02646481458281,4.5952800707360115,27.095455485828655,0.008033660738569896,44.547087952870655,-0.0005771228662361239,0.0002886863827438191,0.0010815882832483999,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2026-07-24 15:00:00,,-0.051252029039641794,0.9980036857376086,1.0,,-0.3,0.0,-0.9183892143641564,47.43739854801791,4.606031401060173,25.860394487512025,0.008011151930168294,34.572767732855176,-0.0019261519524853554,-0.0030416224889506793,0.0011695482521292633,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2026-07-24 16:00:00,,-0.09813457602013727,0.9815416950453005,1.0,,-0.3,0.0,-0.9158722526889956,45.093271198993136,4.659469001226676,25.687503778700325,0.008003048609667126,24.685217672802658,-0.0006750306430927111,-0.0031783054618141904,0.0011692728147293708,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-07-24 17:00:00,,0.012925652229765773,0.9614829704301099,1.0,,-0.15,0.0,-0.4916835572637046,50.64628261148829,4.730253530011401,25.75806348768455,0.007483191225566628,22.270237932293192,0.0014266712786366043,-0.0011745113169414623,0.0009838359227603607,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-24 18:00:00,,0.12383604154872821,0.990402642191897,1.0,,0.15,0.0,0.964251164361406,62.38360415487282,4.830719850346204,24.311385636335046,0.00860459876901113,33.421596958667585,0.00407598810867249,0.0048276287442163834,0.0012858809580376044,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2026-07-24 19:00:00,,0.06327309848888937,0.9885487323750359,0.5,,0.15,0.0,0.9103809788429361,56.32730984888894,4.858102549895278,23.03543762556869,0.008853390644323184,33.20621024448338,-0.0017091230984060957,0.003793536288902999,0.0013686539547549145,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-07-24 20:00:00,,0.052881479591049114,0.983044179421078,0.5,,0.15,0.0,0.6838662496419571,55.28814795910491,4.851547459946445,21.49040120116192,0.008967421238302027,30.46066422665609,-0.0003075680999238273,0.0020592969103425673,0.0013746560197077562,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-24 21:00:00,,-0.0015819895544465369,0.9270327422853071,0.5,,-0.15,0.0,-0.8980336674623697,49.841801044555346,4.8829084148035165,20.66259528692653,0.00864992195917831,21.60889162349399,-0.0016933175744586748,-0.0037100087727885978,0.0014377146960298489,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2026-07-24 22:00:00,,-0.05170895187888263,0.8826934851049706,0.5,,-0.15,0.0,-0.4063234936553097,52.58544759394413,4.866535462828725,19.893918366565096,0.008300666794040535,18.023830284794563,0.0009239832030445427,-0.0010769024713379594,0.0014446611617751537,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-07-24 23:00:00,,-0.00780200432747904,0.7577320726049637,1.0,,-0.15,0.0,-0.5339996452895681,50.39010021637395,4.842111003710438,19.169008174822196,0.008115011884697258,12.557921489066821,-0.0006832803495537831,-0.0014526147209679152,0.0014376203065298375,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2026-07-27 01:00:00,,-0.2571221142320978,0.9400720739168412,1.0,,0.1,0.0,0.956528256314127,62.85610571160489,4.982175041187099,19.799438332378674,0.009288086342029923,25.348251850331923,0.005089313846413646,0.005330016699904405,0.0018139904635202345,0.25881904510252074,0.9659258262890683,0.0,1.0
2026-07-27 02:00:00,,0.16591750806127747,0.9911213063885832,1.0,,0.1,0.0,0.9822131983798621,66.59175080612775,4.968713887976804,20.384837764395407,0.010865741507512567,38.92932846348446,0.002095403796895212,0.006501437293755075,0.0018327451874899615,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-07-27 03:00:00,,0.11652253918313037,0.9930637761436614,1.0,,0.1,0.0,0.9689155101994082,61.652253918313036,4.952270959688733,21.03959403778169,0.011163852617997173,40.04809425885932,-0.0015496019094261015,0.005635115733882756,0.0018829201181834554,0.7071067811865475,0.7071067811865476,0.0,1.0
2026-07-27 04:00:00,,0.1307254050245593,0.9949694613682691,1.0,,0.1,0.0,0.457489244912251,63.07254050245593,4.917081576373924,21.319525986961505,0.011489107255728779,40.863919467476876,0.0007464043752811733,0.001292206262750284,0.0018833077848799584,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-27 05:00:00,,0.1281556985815839,0.9948541226486376,1.0,,-0.1,0.0,-0.3408439685748723,62.81556985815839,4.8641461546470595,21.66008766737775,0.01156865845521207,38.60980379718303,-7.652866002061387e-05,-0.0008797261941655421,0.001887393824480271,0.9659258262890683,0.25881904510252074,0.0,1.0
2026-07-27 06:00:00,,0.1353553298799379,0.9942638348955252,1.0,,0.1,0.0,0.4072662783755506,63.53553298799379,4.808859129213922,22.067373209261135,0.011573822773480352,35.865662177984404,0.000344332858494667,0.0010142085737552264,0.0018874654253926437,1.0,6.123233995736766e-17,0.0,1.0
2026-07-27 07:00:00,,0.15227331412109124,0.9942198906481279,1.0,,0.3,0.0,0.4426554305269055,65.22733141210912,4.768680070537181,22.72603891258057,0.012189457581476276,34.408113058187695,0.0008029825495992071,0.0010707867480732602,0.0018350157377889883,0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-27 08:00:00,,0.17399185369075099,0.9953242538932324,1.0,,0.3,0.0,0.7673202549653336,67.3991853690751,4.73990591198868,23.70751916250787,0.01303490644407304,34.64840656867352,0.0010696413901385426,0.0022169567982324168,0.0018407570819571743,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-07-27 09:00:00,,0.17900409643511467,0.9953908661369822,1.0,,0.3,0.0,0.7687831343223769,67.90040964351147,4.692333411443885,24.783679261538673,0.013901249232892363,33.1171480928714,0.0002481460638623645,0.0021207700036001143,0.0018260588144826254,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-07-27 10:00:00,,0.325922118133081,0.9900662271004304,1.0,0.0,0.3,0.0,0.43489854038252634,66.29610590665405,4.675759904014476,26.036988108743312,0.014411520278291524,28.438140330734228,-0.000362695788114209,0.0009550916658866981,0.0018219571828226192,0.49999999999999994,-0.8660254037844387,0.0,1.0
2026-07-27 11:00:00,,0.41247201000199224,0.9923525042778475,1.0,0.0,0.15,0.0,0.7433129064171351,70.62360050009961,4.687462952959398,27.38106081369193,0.015257751061973987,30.199127974768572,0.002097996230242316,0.0019834465059904716,0.0018473159031605394,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-07-27 12:00:00,,0.4432648515860251,0.9948670468131625,1.0,0.0,0.3,0.0,0.8545337798150189,72.16324257930125,4.664116583264833,28.908022040565257,0.015568747316359752,31.62347036047251,0.0008379675968370748,0.002573268038965182,0.0017577227108807087,1.2246467991473532e-16,-1.0,0.0,1.0
2026-07-27 13:00:00,,0.4638960051397345,0.9954978052195044,1.0,0.0,0.3,0.0,0.942865515857882,73.19480025698672,4.647773835642375,30.529685803728242,0.015393708925865687,31.796620059514822,0.0005709392104851219,0.0035069030375645127,0.0017307176017926154,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2026-07-27 14:00:00,,0.4638960051397348,0.9936755615333879,1.0,0.0,0.3,0.0,0.6226239486845455,73.19480025698674,4.6197642267394645,32.052015588005176,0.015265941221561607,29.189468785407485,0.0,0.0014089068073221966,0.0017284766083274425,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-07-27 15:00:00,,0.49838902737219226,0.9919524496832935,1.0,0.0,0.3,0.0,0.6460055054994236,74.91945136860961,4.62013716967427,33.64442592551308,0.016099767778879153,27.97306906208405,0.000912825257358918,0.0014837644678440398,0.0015294456910991607,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-07-27 16:00:00,,0.20593433547102025,0.8527779885947211,1.0,0.0,-0.3,0.0,-0.799637564067045,60.29671677355101,4.694359995805197,33.9356022565425,0.01564603975873772,13.84375948358101,-0.003198540538214445,-0.002285715280855527,0.0016707592046184727,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-07-27 17:00:00,,-0.0024879018725377476,-0.5354891192220137,1.0,0.0,-0.15,0.0,-0.9782719791377124,49.87560490637311,4.846027124549127,32.00377000127046,0.014806811788085107,-7.606165136190555,-0.0031896735188254866,-0.0054753887996810136,0.001849169647785961,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-27 18:00:00,,-0.1760488036818431,-0.9856760606504307,1.0,0.0,-0.15,0.0,-0.9990210201220158,41.197559815907844,4.923645059496649,30.980088559661628,0.013776161682707755,-33.906721562125284,-0.0036221855101921108,-0.010010399567232042,0.001999971148040688,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-07-27 19:00:00,,-0.1476049122183862,-0.9977632729368702,1.0,0.0,-0.15,0.0,-0.9814747040383042,42.61975438908069,4.9535799635590125,30.029527221024853,0.012919494217182142,-48.13458107031181,0.0004798786958772894,-0.006331980333140308,0.0019934137114964606,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-07-27 20:00:00,,-0.10059185496913373,-0.9989389924507079,1.0,0.0,-0.15,0.0,-0.7046111662945121,44.970407251543314,4.944117174991397,29.318827980282638,0.011422078407098038,-52.91886906365281,0.0007865028844218358,-0.0023558039298929856,0.0019889148810485918,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-27 21:00:00,,-0.019418905690461372,-0.9983085352717592,1.0,0.0,0.15,0.0,0.7634152797133306,49.02905471547693,4.937301190192883,27.909115696475226,0.011350436724782045,-49.306713388634606,0.0014179778948602006,0.002684359475159326,0.0016558432833486793,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-07-27 22:00:00,,0.000955108263728448,-0.9969154548823694,0.5,0.0,0.15,0.0,0.7553227657975958,50.04775541318642,4.91271585149496,26.24362501886659,0.011464362847626378,-44.01877619415633,0.0003637512364580431,0.0025682320157400795,0.0015854186599296137,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-07-27 23:00:00,,0.01636558919399384,-0.9929978187465465,0.5,0.0,0.15,0.0,0.7288140762063597,51.636558919399384,4.88069352764508,24.466754630566157,0.011370192842031095,-37.21918968099072,0.0005549442806156435,0.0023366734119338872,0.0015512390690359589,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-07-28 01:00:00,,0.009149065134181029,-0.9886020924979979,0.5,0.0,0.1,0.5333333333333333,0.2794785658303534,50.9149065134181,4.831386614429456,22.727757154813613,0.011389969631711454,-32.36027037576555,-0.00022959476624784259,0.000689100750825844,0.0015431522636906315,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-28 02:00:00,,0.012815290081407938,-0.9808465490219674,0.5,0.0,0.1,0.5333333333333333,0.18990506361393056,51.281529008140794,4.7845117745167505,21.3465383035727,0.011389969631711454,-27.749962707755515,0.00011480397234286954,0.00044015348671067045,0.0015433083567250206,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-28 03:00:00,,-0.029449968318391556,-0.9826487878164647,-1.0,0.0,-0.1,0.5333333333333333,-0.5474896154084538,47.055003168160844,4.776935127513342,20.697988275107406,0.011602025767022548,-28.132601624115757,-0.0012827264478385558,-0.0013975172417435289,0.0015669055813766646,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-07-28 04:00:00,,-0.02048631378621337,-0.9782322657626744,-1.0,0.0,-0.1,0.5333333333333333,-0.3877107436469985,47.95136862137866,4.7649894424830155,20.242557034118935,0.011789213613414305,-26.455131170672587,0.000249015909572492,-0.0009189065659231943,0.0015553036470612488,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-28 05:00:00,,0.059440456568530635,-0.9782139167319419,-1.0,0.0,-0.1,0.5333333333333333,-0.5423073706926723,47.02797717157347,4.718044955406993,19.819656596058213,0.011958145401957165,-25.237140176065306,-0.0002681735482035208,-0.0013018840864695846,0.0015305130762604312,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-07-28 06:00:00,,-0.051549401380746644,-0.9288637931747922,0.5,0.0,0.1,0.5333333333333333,0.6045560177409978,52.57747006903733,4.712960122210393,18.660570848707064,0.011911235033117985,-18.37842782278069,0.001512323810613836,0.001493166171982807,0.0015744241864706107,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-07-28 07:00:00,,0.025031031519703362,-0.9158430234579665,0.5,0.0,0.3,0.5333333333333333,0.09245304307818,48.74844842401483,4.6807797014949015,17.584276940452426,0.011963903862161137,-16.853444432831985,-0.0010526417492719986,0.00019150851313831652,0.0015876922085626098,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-28 08:00:00,,0.003565235506674611,-0.8807642861822471,0.5,0.0,0.3,0.5333333333333333,0.36059205089331,49.82173822466627,4.6375708130800515,16.584861168501693,0.011601617245239768,-14.2458322986258,0.00028719402067878264,0.00074687608202062,0.0015022491201086314,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-07-28 09:00:00,,-0.07308377988888268,-0.6872908055231648,0.5,0.0,0.3,0.5333333333333333,0.1474519474824252,53.654188994444134,4.6149865725536054,15.708381715375289,0.010855330439387665,-8.511169092314935,0.0010523396392532192,0.0002868919106600032,0.001511067415269907,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-07-28 10:00:00,,-0.08674145291559868,-0.3800764871926868,0.5,0.0,0.3,0.5333333333333333,0.6676203716556804,54.337072645779934,4.5971553981605355,15.512447329430064,0.009734383876020212,-3.969547572213907,0.0001912155578800423,0.001530749217812044,0.0015028765092582872,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-28 11:00:00,,-0.15137776326984764,0.19718713719038186,0.5,0.0,0.15,0.5333333333333333,0.8067079264404181,57.56888816349238,4.616267255431155,15.803705193838073,0.008459518869036146,2.020337854218683,0.0009173260590511489,0.0021608812561844104,0.0015246211848538686,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-07-28 12:00:00,,-0.19726590473135971,0.6528708391765958,0.5,0.5,0.3,0.5333333333333333,0.7335256303528095,59.863295236567986,4.6090957077516865,16.397300551369092,0.006336662599639404,7.833550623272789,0.0006874427401797334,0.0017959843571109246,0.0015167743236313047,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-07-28 13:00:00,,-0.24833320506482381,0.8778589427350457,0.5,0.5,0.3,0.5333333333333333,0.8527722368906351,62.41666025324119,4.600238909872234,16.948496240505037,0.006233508053711215,13.59634191064714,0.0008014197005739021,0.0024061884998047844,0.0013575252528519946,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-28 14:00:00,,-0.4360092139999389,0.991255124590688,0.5,0.0,0.3,0.5333333333333333,0.989226460909181,71.80046069999695,4.682861860585874,19.055432198529864,0.008926854161971053,29.33290767326739,0.0038835000263972574,0.005372362467150893,0.0014064244243913407,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-07-28 15:00:00,,0.25623861143241666,0.9994046676897707,0.5,0.0,0.3,0.5333333333333333,0.9972417899062456,75.62386114324167,4.708259242259282,21.66353699482366,0.011477836605012242,45.004548217616204,0.0022584297387631125,0.006943349465734272,0.0011194190417890776,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-07-28 16:00:00,,0.13539563349776848,0.9978566321010006,0.5,0.0,0.3,0.5333333333333333,0.8764376783260357,63.53956334977685,4.816337837951987,22.248809664500502,0.011956265799159467,42.22534724455521,-0.0029426582977869487,0.0031992714673734213,0.0013766339841753386,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-07-28 17:00:00,,0.1460070635863491,0.9964036436538379,1.0,0.0,-0.15,0.5333333333333333,-0.07178365237017786,64.60070635863491,4.829601610647892,22.792277143486146,0.012513321023419234,39.54578127513795,0.0005132153050801946,-0.00017101325394364153,0.0013746309188045105,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-28 18:00:00,,0.2383442814898541,0.9991238993708226,1.0,0.0,0.15,0.5333333333333333,0.8468795766767924,73.83442814898541,4.951337185544196,24.405607468534196,0.01556334169439267,54.656491914313364,0.005760319101693057,0.0033308761089863026,0.0018094731142788496,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-07-28 19:00:00,,0.483842852211732,0.9997661590841761,1.0,0.0,0.15,0.5333333333333333,0.9877466333965199,74.1921426105866,4.912513213452316,25.93847242276449,0.017882674996801653,61.55779681161545,0.00028336907121762067,0.006556903477990872,0.0018102748942030087,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-07-28 20:00:00,,0.37706499036839003,0.9995483810086536,1.0,0.0,0.15,0.5333333333333333,0.9439723202287692,68.8532495184195,4.907784610904697,26.88472876193481,0.019118989388001138,56.812664356283165,-0.0014933134479608867,0.0045503747249497906,0.0018736316417954644,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-28 21:00:00,,0.37706499036838975,0.9989874202265456,1.0,0.0,-0.15,0.5333333333333333,-0.4512903660247277,68.85324951841949,4.879772603007971,27.296147793575887,0.019988611126248133,49.928626169087096,0.0,-0.001209944376743266,0.0018692235463511483,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-07-28 22:00:00,,0.3040510081989436,0.9950722174154435,1.0,0.0,-0.15,0.5333333333333333,-0.7728417676442954,65.20255040994718,4.855823036215387,27.5714979650629,0.02033926385262213,38.56870234283876,-0.0010030945358607823,-0.002496407983821669,0.0019001242135988905,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
